HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.chunk_1_id,Input.chunk_1_start,Input.chunk_1_end,Input.chunk_1_text,Input.chunk_1_url,Input.chunk_2_id,Input.chunk_2_start,Input.chunk_2_end,Input.chunk_2_text,Input.chunk_2_url,Input.chunk_3_id,Input.chunk_3_start,Input.chunk_3_end,Input.chunk_3_text,Input.chunk_3_url,Input.chunk_4_id,Input.chunk_4_start,Input.chunk_4_end,Input.chunk_4_text,Input.chunk_4_url,Input.chunk_5_id,Input.chunk_5_start,Input.chunk_5_end,Input.chunk_5_text,Input.chunk_5_url,Answer.Age,Answer.Country,Answer.Gender,Answer.chunk_1_transcription,Answer.chunk_2_transcription,Answer.chunk_3_transcription,Answer.chunk_4_transcription,Answer.chunk_5_transcription,Answer.“chunk_1_polarity”,Answer.“chunk_2_polarity”,Answer.“chunk_3_polarity”,Answer.“chunk_4_polarity”,Answer.“chunk_5_polarity”,Approve,Reject
3X2YVV51PUHD0BRPWTIHWW5IKT91WZ,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:43 GMT 2014,10,BatchId:1549412;,3600,604800,Sat Jun 14 21:49:43 GMT 2014,,,39ASUFLU6YKUWWNL8OEKUJX2HDRXE5,AVKUUU34EE5MK,Approved,Mon Jun 02 13:52:37 GMT 2014,Mon Jun 02 14:00:25 GMT 2014,Mon Jun 09 07:00:25 PDT 2014,Tue Jun 03 21:36:21 PDT 2014,,,468,100% (2/2),100% (2/2),100% (2/2),8.4,129,143,"because the first chapter is just like 'What the heck is going on?' Like I'm not just gonna read the first chapter and not read the second, y'know. So he did a really good job at just like puling you in and getting you to want to figure out why they were in the maze and what was happening and how they were going to get out of the maze.",'El0MAj7hfDc',13.1,0,27,"Wuthering Heights or Ian Brady and Myra Hindley: The Wonder Years. Hello lovely people how are you today. Today I will be reviewing Wuthering Heights, by Emily Bronte. My edition of Wuthering Heights is a penguin classics edition. It has 337 pages and contains 34 chapters",'GHjV4avE88U',4.4,156,193,"Those things I just mentioned to me were kind of the only redeeming qualities of the book. I thought the rest was pretty average, maybe borderline boring. Some of the imagery was so over the top. For example Cassia wears a green dress to the ceremony, and then later there's all these references to green, and instead of it just kind of being mentioned that she sees something green or that something is green, it's mentioned over and over again like 'look, that thing is green. Green like the dress I wore.' It was getting to a point where it was slowly getting you embarrassed for reading this in public, because I felt like people knew what kind of book this was.",'yzzexQxoGvQ',12.5,173,188,"What Camus is able to do here, is show us that as easy as it is for us to label somebody as a psychopath, and chuck em into jail, nothing is ever black and white. There's always a grey area.",'vFvBXuxI50s',6.2,42,65,"This was Stephen King's first novel, and as you can see it is quite short. It's one of those very familiar stories where most people I think know what happens to Carrie at prom. But what kind of really shocked me was just the mother is so abusive and so just messed up. You don't really expect to feel sorry for Carrie, you think she's the monster, but while you're reading this you're kind of rooting for Carrie.",'GfA_NcwkjmU',21-40,United States,Female,"Because the first chapter is like, ""What the hell is going on?""",Wethering Hights or Ean Brady in my. Music. Hello you lovely people,It kind of fly. Those things I just mentioned to me were kind of,What Kanis is able to do here is show that as easy as it is,Of hand. These was quite novel. As you kind see it was quite short.,2,3,2,4,4
3X2YVV51PUHD0BRPWTIHWW5IKT91WZ,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:43 GMT 2014,10,BatchId:1549412;,3600,604800,Sat Jun 14 21:49:43 GMT 2014,,,3G0WWMR1UWXEH5ZMF9MBQYVIY29QNU,A1XDQCO8B5CCDN,Approved,Mon Jun 02 16:12:36 GMT 2014,Mon Jun 02 16:19:40 GMT 2014,Mon Jun 09 09:19:40 PDT 2014,Tue Jun 03 21:36:21 PDT 2014,,,424,100% (1/1),100% (1/1),100% (1/1),8.4,129,143,"because the first chapter is just like 'What the heck is going on?' Like I'm not just gonna read the first chapter and not read the second, y'know. So he did a really good job at just like puling you in and getting you to want to figure out why they were in the maze and what was happening and how they were going to get out of the maze.",'El0MAj7hfDc',13.1,0,27,"Wuthering Heights or Ian Brady and Myra Hindley: The Wonder Years. Hello lovely people how are you today. Today I will be reviewing Wuthering Heights, by Emily Bronte. My edition of Wuthering Heights is a penguin classics edition. It has 337 pages and contains 34 chapters",'GHjV4avE88U',4.4,156,193,"Those things I just mentioned to me were kind of the only redeeming qualities of the book. I thought the rest was pretty average, maybe borderline boring. Some of the imagery was so over the top. For example Cassia wears a green dress to the ceremony, and then later there's all these references to green, and instead of it just kind of being mentioned that she sees something green or that something is green, it's mentioned over and over again like 'look, that thing is green. Green like the dress I wore.' It was getting to a point where it was slowly getting you embarrassed for reading this in public, because I felt like people knew what kind of book this was.",'yzzexQxoGvQ',12.5,173,188,"What Camus is able to do here, is show us that as easy as it is for us to label somebody as a psychopath, and chuck em into jail, nothing is ever black and white. There's always a grey area.",'vFvBXuxI50s',6.2,42,65,"This was Stephen King's first novel, and as you can see it is quite short. It's one of those very familiar stories where most people I think know what happens to Carrie at prom. But what kind of really shocked me was just the mother is so abusive and so just messed up. You don't really expect to feel sorry for Carrie, you think she's the monster, but while you're reading this you're kind of rooting for Carrie.",'GfA_NcwkjmU',21-40,United States,Male,Because the first chapter is just like what the heck,Wuthering Heights or Ian Bradey and Myra Henry The Wonder,"He kind of lied, those things that I just mentioned",What Camis is able to do here is show us,This was Stephen King's first novel as you can see,4,3,2,4,4
3X2YVV51PUHD0BRPWTIHWW5IKT91WZ,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:43 GMT 2014,10,BatchId:1549412;,3600,604800,Sat Jun 14 21:49:43 GMT 2014,,,3P59JYT76MXVKZ2LAUIM3F377HTT22,A24QX49QCFKLDH,Approved,Wed Jun 04 01:19:50 GMT 2014,Wed Jun 04 01:25:59 GMT 2014,Tue Jun 10 18:25:59 PDT 2014,Tue Jun 03 21:36:16 PDT 2014,,,369,94% (58/62),94% (58/62),94% (58/62),8.4,129,143,"because the first chapter is just like 'What the heck is going on?' Like I'm not just gonna read the first chapter and not read the second, y'know. So he did a really good job at just like puling you in and getting you to want to figure out why they were in the maze and what was happening and how they were going to get out of the maze.",'El0MAj7hfDc',13.1,0,27,"Wuthering Heights or Ian Brady and Myra Hindley: The Wonder Years. Hello lovely people how are you today. Today I will be reviewing Wuthering Heights, by Emily Bronte. My edition of Wuthering Heights is a penguin classics edition. It has 337 pages and contains 34 chapters",'GHjV4avE88U',4.4,156,193,"Those things I just mentioned to me were kind of the only redeeming qualities of the book. I thought the rest was pretty average, maybe borderline boring. Some of the imagery was so over the top. For example Cassia wears a green dress to the ceremony, and then later there's all these references to green, and instead of it just kind of being mentioned that she sees something green or that something is green, it's mentioned over and over again like 'look, that thing is green. Green like the dress I wore.' It was getting to a point where it was slowly getting you embarrassed for reading this in public, because I felt like people knew what kind of book this was.",'yzzexQxoGvQ',12.5,173,188,"What Camus is able to do here, is show us that as easy as it is for us to label somebody as a psychopath, and chuck em into jail, nothing is ever black and white. There's always a grey area.",'vFvBXuxI50s',6.2,42,65,"This was Stephen King's first novel, and as you can see it is quite short. It's one of those very familiar stories where most people I think know what happens to Carrie at prom. But what kind of really shocked me was just the mother is so abusive and so just messed up. You don't really expect to feel sorry for Carrie, you think she's the monster, but while you're reading this you're kind of rooting for Carrie.",'GfA_NcwkjmU',21-40,Croatia,Female,"Because the first chapter is just like ""What the heck",Wuthering Heights or Ian Brady and Myra Hindley - the wonder,...kind of flied. Those things that I just mentioned to,...feelings. What Camus is able to do here is show,...a bit out of hand. This is Stephen King's first,4,3,2,4,3
3X2YVV51PUHD0BRPWTIHWW5IKT91WZ,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:43 GMT 2014,10,BatchId:1549412;,3600,604800,Sat Jun 14 21:49:43 GMT 2014,,,3TE3O85731LI4KPT65DR302PJW42R6,AI78IHE15V6SX,Submitted,Wed Jun 04 07:58:13 GMT 2014,Wed Jun 04 08:04:27 GMT 2014,Wed Jun 11 01:04:27 PDT 2014,,,,374,0% (0/0),0% (0/0),0% (0/0),8.4,129,143,"because the first chapter is just like 'What the heck is going on?' Like I'm not just gonna read the first chapter and not read the second, y'know. So he did a really good job at just like puling you in and getting you to want to figure out why they were in the maze and what was happening and how they were going to get out of the maze.",'El0MAj7hfDc',13.1,0,27,"Wuthering Heights or Ian Brady and Myra Hindley: The Wonder Years. Hello lovely people how are you today. Today I will be reviewing Wuthering Heights, by Emily Bronte. My edition of Wuthering Heights is a penguin classics edition. It has 337 pages and contains 34 chapters",'GHjV4avE88U',4.4,156,193,"Those things I just mentioned to me were kind of the only redeeming qualities of the book. I thought the rest was pretty average, maybe borderline boring. Some of the imagery was so over the top. For example Cassia wears a green dress to the ceremony, and then later there's all these references to green, and instead of it just kind of being mentioned that she sees something green or that something is green, it's mentioned over and over again like 'look, that thing is green. Green like the dress I wore.' It was getting to a point where it was slowly getting you embarrassed for reading this in public, because I felt like people knew what kind of book this was.",'yzzexQxoGvQ',12.5,173,188,"What Camus is able to do here, is show us that as easy as it is for us to label somebody as a psychopath, and chuck em into jail, nothing is ever black and white. There's always a grey area.",'vFvBXuxI50s',6.2,42,65,"This was Stephen King's first novel, and as you can see it is quite short. It's one of those very familiar stories where most people I think know what happens to Carrie at prom. But what kind of really shocked me was just the mother is so abusive and so just messed up. You don't really expect to feel sorry for Carrie, you think she's the monster, but while you're reading this you're kind of rooting for Carrie.",'GfA_NcwkjmU',21-40,INDIA,Male,,,,,,4,5,5,5,4,,Unique transcriptions were not provided for all five fragments
34R3P23QHSEO4MC3YIL2OJLP1I5HWE,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:43 GMT 2014,10,BatchId:1549412;,3600,604800,Sat Jun 14 21:49:43 GMT 2014,,,3B1NLC6UG09N71HLSSUR09WBSXDGP3,A24QX49QCFKLDH,Approved,Wed Jun 04 01:26:31 GMT 2014,Wed Jun 04 01:34:39 GMT 2014,Tue Jun 10 18:34:39 PDT 2014,Tue Jun 03 21:36:19 PDT 2014,,,488,94% (58/62),94% (58/62),94% (58/62),7.5,183,197,"Umm, I would definitely recommend it to anybody who likes Phillip McGregory books and those types of read. So yes, Diana Gabaldon, Outlander, and excellent novel and one that I can't wait to follow up with its second book.",'bKnoqnXe4cU',1.5,190,199,"And next up I will definitely be reading Eleanor Park. I hope you enjoyed this review. If you've read Fangirl, let me know in the comments what you thought of it. I will talk to you guys later.   Doei.",'FA1JsSytUQE',8.3,90,113,"I think it was around chapter 8 when I literally could not put the book down and the story just became very intense, and the story really picked up and begin to develop. I started coming up with theories as to why they were in the maze and how they were going to get out of the maze, which you'll be learning more about that in my discussion videos when I talk about that all of it. But I was completely sucked into the world and I just I felt like I was almost a part of it and I was trying to help them figure it it, which I definitely wasn't.",'El0MAj7hfDc',14.3,121,158,However after a period of 8 years Jane finally leaves Lowood. Now she's a teacher and is friends with most of the faculty. She puts an ad out in the local newspaper seeking for a job as a governess and her job application is answered by a Mrs. Fairfax. Jane moves to her new residence at Thornfield hall and looks after a little French girl named Adele until one day she's out walking. A man on a horse rides past her and he falls off. She helps the man back on the horse and tells him that she works in the nearby Thornfield hall. Jane soon finds out that this man is a certain Mr. Edward Fairfax Rochester and that is where the novel begins.,'P3IIcCtqqEo',36.7,163,170,"OK, there are way, way way way way way too many characters in this novel.",'lNyQuF647QA',21-40,Croatia,Female,...thouroughly enjoyed this. Uhm...I would definitely recommend it to,...amazing. In the next stop I will definitely be reading,I think it was around chapter 8 when I literally,"However, after a period of 8 years, Jane finally leaves","Ok. There are way, way way way way way too",5,4,5,3,2
34R3P23QHSEO4MC3YIL2OJLP1I5HWE,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:43 GMT 2014,10,BatchId:1549412;,3600,604800,Sat Jun 14 21:49:43 GMT 2014,,,3BF51CHDTWNYJG8CVDXJ6874ZMUH06,A1CCNTL5RNF3LS,Approved,Mon Jun 02 09:44:46 GMT 2014,Mon Jun 02 09:49:56 GMT 2014,Mon Jun 09 02:49:56 PDT 2014,Tue Jun 03 21:36:20 PDT 2014,,,310,88% (42/48),88% (42/48),88% (42/48),7.5,183,197,"Umm, I would definitely recommend it to anybody who likes Phillip McGregory books and those types of read. So yes, Diana Gabaldon, Outlander, and excellent novel and one that I can't wait to follow up with its second book.",'bKnoqnXe4cU',1.5,190,199,"And next up I will definitely be reading Eleanor Park. I hope you enjoyed this review. If you've read Fangirl, let me know in the comments what you thought of it. I will talk to you guys later.   Doei.",'FA1JsSytUQE',8.3,90,113,"I think it was around chapter 8 when I literally could not put the book down and the story just became very intense, and the story really picked up and begin to develop. I started coming up with theories as to why they were in the maze and how they were going to get out of the maze, which you'll be learning more about that in my discussion videos when I talk about that all of it. But I was completely sucked into the world and I just I felt like I was almost a part of it and I was trying to help them figure it it, which I definitely wasn't.",'El0MAj7hfDc',14.3,121,158,However after a period of 8 years Jane finally leaves Lowood. Now she's a teacher and is friends with most of the faculty. She puts an ad out in the local newspaper seeking for a job as a governess and her job application is answered by a Mrs. Fairfax. Jane moves to her new residence at Thornfield hall and looks after a little French girl named Adele until one day she's out walking. A man on a horse rides past her and he falls off. She helps the man back on the horse and tells him that she works in the nearby Thornfield hall. Jane soon finds out that this man is a certain Mr. Edward Fairfax Rochester and that is where the novel begins.,'P3IIcCtqqEo',36.7,163,170,"OK, there are way, way way way way way too many characters in this novel.",'lNyQuF647QA',21-40,USA,Female,I really enjoy this. I would definitely recommend it to anybody who,"and next up, I will definitely be reading Eleanor & Park",I think it was around Chapter Eight where I literally could not put the book down,"However, after a period of eight years, Jane finally leaves Leuwood, now she is","Okay, there are way, way, way, way, way too many characters",5,5,5,3,2
34R3P23QHSEO4MC3YIL2OJLP1I5HWE,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:43 GMT 2014,10,BatchId:1549412;,3600,604800,Sat Jun 14 21:49:43 GMT 2014,,,3PDJHANYK6TTXRURX2D0F9HVCP6H6X,AHE3NNWILECJV,Approved,Sun Jun 01 23:43:30 GMT 2014,Sun Jun 01 23:50:51 GMT 2014,Sun Jun 08 16:50:51 PDT 2014,Tue Jun 03 21:36:20 PDT 2014,,,441,100% (11/11),100% (11/11),100% (11/11),7.5,183,197,"Umm, I would definitely recommend it to anybody who likes Phillip McGregory books and those types of read. So yes, Diana Gabaldon, Outlander, and excellent novel and one that I can't wait to follow up with its second book.",'bKnoqnXe4cU',1.5,190,199,"And next up I will definitely be reading Eleanor Park. I hope you enjoyed this review. If you've read Fangirl, let me know in the comments what you thought of it. I will talk to you guys later.   Doei.",'FA1JsSytUQE',8.3,90,113,"I think it was around chapter 8 when I literally could not put the book down and the story just became very intense, and the story really picked up and begin to develop. I started coming up with theories as to why they were in the maze and how they were going to get out of the maze, which you'll be learning more about that in my discussion videos when I talk about that all of it. But I was completely sucked into the world and I just I felt like I was almost a part of it and I was trying to help them figure it it, which I definitely wasn't.",'El0MAj7hfDc',14.3,121,158,However after a period of 8 years Jane finally leaves Lowood. Now she's a teacher and is friends with most of the faculty. She puts an ad out in the local newspaper seeking for a job as a governess and her job application is answered by a Mrs. Fairfax. Jane moves to her new residence at Thornfield hall and looks after a little French girl named Adele until one day she's out walking. A man on a horse rides past her and he falls off. She helps the man back on the horse and tells him that she works in the nearby Thornfield hall. Jane soon finds out that this man is a certain Mr. Edward Fairfax Rochester and that is where the novel begins.,'P3IIcCtqqEo',36.7,163,170,"OK, there are way, way way way way way too many characters in this novel.",'lNyQuF647QA',21-40,United States of America,Female,I really enjoy this um I would definitely recommend it,amazing and next up I will definitely be reading Eleanor,I think it was around chapter eight when I literally,However after a period of eight years Jane finally leaves,Okay there are way way way way way way way,4,5,5,4,2
3XEDXEGFX31MYMCQBWVEUGSDSUTK0I,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:43 GMT 2014,10,BatchId:1549412;,3600,604800,Sat Jun 14 21:49:43 GMT 2014,,,32AT8R96GMM3PBY84EN2ZT2DOQQUSQ,A2GYWG3QKKC2E1,Submitted,Thu Jun 05 12:22:36 GMT 2014,Thu Jun 05 12:25:18 GMT 2014,Thu Jun 12 05:25:18 PDT 2014,,,,162,91% (42/46),91% (42/46),91% (42/46),3.3,114,146,"There was one thing that I didn't like at all. I hate when dreams and visions are one of the main parts of a book, when a storyline relies very heavily on it. One example of that is A Great and Terrible Beauty. I didn't really like that book purely for that reason. In this book, R eats the brain of Julie's boyfriend, and when the zombies eat brains they get to relive some of the memories of that person. I quite like that idea, but then it starts taking up a larger part of the book, and reality and memory get a bit mixed up, and personally I could've done without that part of the story.",'TlRagvTsqOI',1.4,149,166,"One thing that really bothered me is that, at some point in the story, they reference Harry Potter, and that reference just kind of breaks the entire idea that's been built up here that Simon Snow is actually the Harry Potter series, and I heard someone say this in a review before I'd read the book and I was like 'well it's not that big of a deal', but it really is when you're reading the book.",'FA1JsSytUQE',34.5,140,155,I think at the time that it was published it definitely would have been considered a thrilling page-turner and to some extent it could still be considered that today. I certainly didn't think it was necessary for him to explain the science behind becoming invisible.,'UktoIcTRHB4',13.4,111,126,"The odd thing about Wuther Heights, is that it kind of, it crescendos, but then it decrescendos. It kind of you know wooooo [rising and then falling tone]. You know, it kind of, the main thing happens in the center and then it just kind of fizzles out into the depressing.",'GHjV4avE88U',11.1,0,43,"So today I'm going to be reviewing Why We Broke Up by Daniel Handler, it was illustrated by... this person. I'm not even gonna try to pronounce it. You guys know how I am about pronouncing things. I'm terrible. OK? So I actually read this book with my good friend Ariel Bisett and she is going to be posting her review about it today as well so I'm gonna leave that in the description when it goes live, and uh yeah you should go check it out because it's gonna be awesome.",'AzJ6ypiGGG0',21-40,United States,Female,"enjoyed, but there was one thing that I didn't like","readers, one thing that really bothered me is that at","speaking in, I think at the time that it was",for a week the odd thing about wuthering heights is,mmmmmm...before you say anything in the comments I'm dressed,2,2,2,2,3
3XEDXEGFX31MYMCQBWVEUGSDSUTK0I,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:43 GMT 2014,10,BatchId:1549412;,3600,604800,Sat Jun 14 21:49:43 GMT 2014,,,33CID571056WM4QZ5LU00YYIJFO3LV,A1CCNTL5RNF3LS,Approved,Mon Jun 02 10:57:03 GMT 2014,Mon Jun 02 11:01:19 GMT 2014,Mon Jun 09 04:01:19 PDT 2014,Tue Jun 03 21:36:20 PDT 2014,,,256,88% (42/48),88% (42/48),88% (42/48),3.3,114,146,"There was one thing that I didn't like at all. I hate when dreams and visions are one of the main parts of a book, when a storyline relies very heavily on it. One example of that is A Great and Terrible Beauty. I didn't really like that book purely for that reason. In this book, R eats the brain of Julie's boyfriend, and when the zombies eat brains they get to relive some of the memories of that person. I quite like that idea, but then it starts taking up a larger part of the book, and reality and memory get a bit mixed up, and personally I could've done without that part of the story.",'TlRagvTsqOI',1.4,149,166,"One thing that really bothered me is that, at some point in the story, they reference Harry Potter, and that reference just kind of breaks the entire idea that's been built up here that Simon Snow is actually the Harry Potter series, and I heard someone say this in a review before I'd read the book and I was like 'well it's not that big of a deal', but it really is when you're reading the book.",'FA1JsSytUQE',34.5,140,155,I think at the time that it was published it definitely would have been considered a thrilling page-turner and to some extent it could still be considered that today. I certainly didn't think it was necessary for him to explain the science behind becoming invisible.,'UktoIcTRHB4',13.4,111,126,"The odd thing about Wuther Heights, is that it kind of, it crescendos, but then it decrescendos. It kind of you know wooooo [rising and then falling tone]. You know, it kind of, the main thing happens in the center and then it just kind of fizzles out into the depressing.",'GHjV4avE88U',11.1,0,43,"So today I'm going to be reviewing Why We Broke Up by Daniel Handler, it was illustrated by... this person. I'm not even gonna try to pronounce it. You guys know how I am about pronouncing things. I'm terrible. OK? So I actually read this book with my good friend Ariel Bisett and she is going to be posting her review about it today as well so I'm gonna leave that in the description when it goes live, and uh yeah you should go check it out because it's gonna be awesome.",'AzJ6ypiGGG0',21-40,usa,Female,"enjoyed. So, there was one thing that i did not like at all: I hate","readers. One thing, that really bothered me, is that at some point in the story they reference Harry Potter","I think, at the time it was published, it definitely would have been considered a thrilling page turner.","the odd thing about Wuthering Height's is that it, kind of, crescendos and then it","[music] before you say anything in the comments, i am dressed all fancy because i am going to an event after i film this",2,2,2,2,3
3XEDXEGFX31MYMCQBWVEUGSDSUTK0I,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:43 GMT 2014,10,BatchId:1549412;,3600,604800,Sat Jun 14 21:49:43 GMT 2014,,,34T446B1C1R728XW9LJIVHAOMVZ0CS,A24QX49QCFKLDH,Approved,Tue Jun 03 08:38:36 GMT 2014,Tue Jun 03 08:51:20 GMT 2014,Tue Jun 10 01:51:20 PDT 2014,Tue Jun 03 21:36:19 PDT 2014,,,764,94% (58/62),94% (58/62),94% (58/62),3.3,114,146,"There was one thing that I didn't like at all. I hate when dreams and visions are one of the main parts of a book, when a storyline relies very heavily on it. One example of that is A Great and Terrible Beauty. I didn't really like that book purely for that reason. In this book, R eats the brain of Julie's boyfriend, and when the zombies eat brains they get to relive some of the memories of that person. I quite like that idea, but then it starts taking up a larger part of the book, and reality and memory get a bit mixed up, and personally I could've done without that part of the story.",'TlRagvTsqOI',1.4,149,166,"One thing that really bothered me is that, at some point in the story, they reference Harry Potter, and that reference just kind of breaks the entire idea that's been built up here that Simon Snow is actually the Harry Potter series, and I heard someone say this in a review before I'd read the book and I was like 'well it's not that big of a deal', but it really is when you're reading the book.",'FA1JsSytUQE',34.5,140,155,I think at the time that it was published it definitely would have been considered a thrilling page-turner and to some extent it could still be considered that today. I certainly didn't think it was necessary for him to explain the science behind becoming invisible.,'UktoIcTRHB4',13.4,111,126,"The odd thing about Wuther Heights, is that it kind of, it crescendos, but then it decrescendos. It kind of you know wooooo [rising and then falling tone]. You know, it kind of, the main thing happens in the center and then it just kind of fizzles out into the depressing.",'GHjV4avE88U',11.1,0,43,"So today I'm going to be reviewing Why We Broke Up by Daniel Handler, it was illustrated by... this person. I'm not even gonna try to pronounce it. You guys know how I am about pronouncing things. I'm terrible. OK? So I actually read this book with my good friend Ariel Bisett and she is going to be posting her review about it today as well so I'm gonna leave that in the description when it goes live, and uh yeah you should go check it out because it's gonna be awesome.",'AzJ6ypiGGG0',21-40,Croatia,Female,So there was one thing I didn't like at all,"Readers, one things that really bothered me is that at",Speaking it...I think at the time that it was,....person for a week. The odd thing about Wuthering Heights,"Um [""singing""]...Before you say anything in the comments, I'm dressed",2,2,4,2,5
3XEDXEGFX31MYMCQBWVEUGSDSUTK0I,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:43 GMT 2014,10,BatchId:1549412;,3600,604800,Sat Jun 14 21:49:43 GMT 2014,,,3CPLWGV3MPC8P6I0Y7BP435TO2IN9I,A3RCGOMYXR997B,Approved,Sun Jun 01 21:06:31 GMT 2014,Sun Jun 01 21:10:52 GMT 2014,Sun Jun 08 14:10:52 PDT 2014,Tue Jun 03 21:36:20 PDT 2014,,,261,100% (2/2),100% (2/2),100% (2/2),3.3,114,146,"There was one thing that I didn't like at all. I hate when dreams and visions are one of the main parts of a book, when a storyline relies very heavily on it. One example of that is A Great and Terrible Beauty. I didn't really like that book purely for that reason. In this book, R eats the brain of Julie's boyfriend, and when the zombies eat brains they get to relive some of the memories of that person. I quite like that idea, but then it starts taking up a larger part of the book, and reality and memory get a bit mixed up, and personally I could've done without that part of the story.",'TlRagvTsqOI',1.4,149,166,"One thing that really bothered me is that, at some point in the story, they reference Harry Potter, and that reference just kind of breaks the entire idea that's been built up here that Simon Snow is actually the Harry Potter series, and I heard someone say this in a review before I'd read the book and I was like 'well it's not that big of a deal', but it really is when you're reading the book.",'FA1JsSytUQE',34.5,140,155,I think at the time that it was published it definitely would have been considered a thrilling page-turner and to some extent it could still be considered that today. I certainly didn't think it was necessary for him to explain the science behind becoming invisible.,'UktoIcTRHB4',13.4,111,126,"The odd thing about Wuther Heights, is that it kind of, it crescendos, but then it decrescendos. It kind of you know wooooo [rising and then falling tone]. You know, it kind of, the main thing happens in the center and then it just kind of fizzles out into the depressing.",'GHjV4avE88U',11.1,0,43,"So today I'm going to be reviewing Why We Broke Up by Daniel Handler, it was illustrated by... this person. I'm not even gonna try to pronounce it. You guys know how I am about pronouncing things. I'm terrible. OK? So I actually read this book with my good friend Ariel Bisett and she is going to be posting her review about it today as well so I'm gonna leave that in the description when it goes live, and uh yeah you should go check it out because it's gonna be awesome.",'AzJ6ypiGGG0',21-40,UK,Male,So there was one thing I didn't like at all,One thing that really bothered me is that at some,I think at the time it was published it would have,The odd thing about Wuthering Heights is that it kind of,[Humming] Before you say anything in the comments I'm dressed all fancy,2,2,3,2,3
