"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.chunk_1_id","Input.chunk_1_start","Input.chunk_1_end","Input.chunk_1_text","Input.chunk_1_url","Input.chunk_2_id","Input.chunk_2_start","Input.chunk_2_end","Input.chunk_2_text","Input.chunk_2_url","Input.chunk_3_id","Input.chunk_3_start","Input.chunk_3_end","Input.chunk_3_text","Input.chunk_3_url","Input.chunk_4_id","Input.chunk_4_start","Input.chunk_4_end","Input.chunk_4_text","Input.chunk_4_url","Input.chunk_5_id","Input.chunk_5_start","Input.chunk_5_end","Input.chunk_5_text","Input.chunk_5_url","Answer.Age","Answer.Country","Answer.Gender","Answer.chunk_1_transcription","Answer.chunk_2_transcription","Answer.chunk_3_transcription","Answer.chunk_4_transcription","Answer.chunk_5_transcription","Answer.“chunk_1_polarity”","Answer.“chunk_2_polarity”","Answer.“chunk_3_polarity”","Answer.“chunk_4_polarity”","Answer.“chunk_5_polarity”","Approve","Reject"
"3DWGDA5POFH0LMRK6JDLAUM4DK71VP","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:42 GMT 2014","10","BatchId:1549412;","3600","604800","Wed Jun 04 21:49:42 GMT 2014","","","338JKRMM27CUKT6UNFUCVEJH883AHN","A1HH8MNGF8QUCF","Submitted","Mon Jun 02 04:12:51 GMT 2014","Mon Jun 02 04:20:02 GMT 2014","Sun Jun 08 21:20:02 PDT 2014","","","","431","0% (0/0)","0% (0/0)","0% (0/0)","10.4","78","89","Throughout this book there are flashbacks between Mackenzie and her grandfather, and some of the flashbacks were some of my favorite parts of the book. It really helped build up this world but not in such a boring way. It was done in a really interesting and unique way.","'avBt9TK6-1c'","13.3","85","102","This is the most depressing novel I've ever read in my life. I mean I hated every single character, there's not one single real human being in this entire novel.","'GHjV4avE88U'","36.2","24","40","Ok so the basic story of pride and prejudice is, there are the 5 Bennet sisters, and all their mother wants, is for all 5 sisters to be married to wealthy men, and have financial stability, and for them all to live happily ever after.","'lNyQuF647QA'","3.4","179","191","In the comments you can let me know if you read the book or if you're planning on seeing the movie. I'll also put a link to the trailer in the description and I will talk to you guys later. Doei.","'TlRagvTsqOI'","11.2","59","75","So let's talk about our main character Min. Min is a character that takes a little time to get used to, and in fact at some points I wasn't sure if I even liked Min. Throughout the beginning of this book Min has a wall up. That sounded like a weird word, wallup. A wall... up. But as the book goes on she lets down her wall and lets you see her for who she is.","'AzJ6ypiGGG0'","21-40","USA","Female","about him.  Though out this book there are flashbacks between","This is the most pressing novel I have ever read","okay so the basic story of Pride and Prejudice is","genre.  In the comments you can let me know if","reason why they broke up.  So lets talk about Min","5","1","3","3","3"
"3DWGDA5POFH0LMRK6JDLAUM4DK71VP","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:42 GMT 2014","10","BatchId:1549412;","3600","604800","Wed Jun 04 21:49:42 GMT 2014","","","3FTF2T8WLSVYC0REQ82C0MIKHE29WB","A1CCNTL5RNF3LS","Submitted","Mon Jun 02 09:54:08 GMT 2014","Mon Jun 02 09:57:18 GMT 2014","Mon Jun 09 02:57:18 PDT 2014","","","","190","0% (0/0)","0% (0/0)","0% (0/0)","10.4","78","89","Throughout this book there are flashbacks between Mackenzie and her grandfather, and some of the flashbacks were some of my favorite parts of the book. It really helped build up this world but not in such a boring way. It was done in a really interesting and unique way.","'avBt9TK6-1c'","13.3","85","102","This is the most depressing novel I've ever read in my life. I mean I hated every single character, there's not one single real human being in this entire novel.","'GHjV4avE88U'","36.2","24","40","Ok so the basic story of pride and prejudice is, there are the 5 Bennet sisters, and all their mother wants, is for all 5 sisters to be married to wealthy men, and have financial stability, and for them all to live happily ever after.","'lNyQuF647QA'","3.4","179","191","In the comments you can let me know if you read the book or if you're planning on seeing the movie. I'll also put a link to the trailer in the description and I will talk to you guys later. Doei.","'TlRagvTsqOI'","11.2","59","75","So let's talk about our main character Min. Min is a character that takes a little time to get used to, and in fact at some points I wasn't sure if I even liked Min. Throughout the beginning of this book Min has a wall up. That sounded like a weird word, wallup. A wall... up. But as the book goes on she lets down her wall and lets you see her for who she is.","'AzJ6ypiGGG0'","21-40","USA","Female","about him. Throughout this book there are flashbacks between Mckenzie and her grandfather","this is the most pressing novel I have ever read in all my life, I mean I hated every single character","so the basic story of Pride and Prejudice is that there are the five Bennet sisters","genre. In commentary section, let me know if you have read the book","reason why the broke up. So, let's talk about our main character, Min.","4","1","3","3","3"
"302OLP89DZK0G1YKBLB9V3RIW7XCAP","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:42 GMT 2014","10","BatchId:1549412;","3600","604800","Wed Jun 04 21:49:42 GMT 2014","","","3IAS3U3I0GTVOD84A8R13LXL153B2U","ALBC6517LZV30","Submitted","Sat May 31 10:45:36 GMT 2014","Sat May 31 11:04:57 GMT 2014","Sat Jun 07 04:04:57 PDT 2014","","","","1161","0% (0/0)","0% (0/0)","0% (0/0)","14.4","172","185","There are many elements of this novel, there's of course the romance element, there's the teaching element, there's... there's, oddly there's a supernatural element in this as well, which I, eh, very much enjoyed, which I wasn't really expecting.","'P3IIcCtqqEo'","6.3","87","122","My only issue with this is that as soon as it gets to the kind of prom scenes, you get a lot more interviews and descriptions from other people, and what you wanna know is what's going on in Carrie's head, and it just kind of drags out a lot. The first bits of the book were definitely my favorite. Also didn't think that this book was very scary. I think if you hear about Stephen King book, you assume that it's terrifying because of monsters and blood and murder. But actually this book just kind of makes you really sad and angry. So if you really don't like horror or really scary stories, you can still give Carrie a go.","'GfA_NcwkjmU'","10.2","26","42","It may sound like an easy task, but it's not. The keepers are faced to deal with histories who are lost and confused and they're often pretty violent. not only is Mackenzie faced with the task of being a keeper, but she's facing moving to a new city, losing her brother and a mystery she feels the need to solve.","'avBt9TK6-1c'","35.5","146","159","And I do feel bad about saying that because Stephen King is one of my all-time favorite writers, I've said it before, and I will say it again because I've read quite a few of his books. This just didn't live up to expectations and just didn't do it for me.","'TOOU7qyUz-c'","4.1","0","14","Hoi. This is a review of Matched by Ally Condie. I borrowed this book from a friend a while back and I read it about one or two months ago. Matched is a book in the tradition of the young adult dystopian novels.","'yzzexQxoGvQ'","41-60","USA","Female","this book. There are many elements of this novel, there","","i\","","","5","4","5","select one","select one"
"302OLP89DZK0G1YKBLB9V3RIW7XCAP","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:42 GMT 2014","10","BatchId:1549412;","3600","604800","Wed Jun 04 21:49:42 GMT 2014","","","3VJ40NV2QJ09R6RQXSGJAS6A8FITON","A2RYZ8Z3U7T0SE","Submitted","Fri May 30 02:29:35 GMT 2014","Fri May 30 02:33:35 GMT 2014","Thu Jun 05 19:33:35 PDT 2014","","","","240","0% (0/0)","0% (0/0)","0% (0/0)","14.4","172","185","There are many elements of this novel, there's of course the romance element, there's the teaching element, there's... there's, oddly there's a supernatural element in this as well, which I, eh, very much enjoyed, which I wasn't really expecting.","'P3IIcCtqqEo'","6.3","87","122","My only issue with this is that as soon as it gets to the kind of prom scenes, you get a lot more interviews and descriptions from other people, and what you wanna know is what's going on in Carrie's head, and it just kind of drags out a lot. The first bits of the book were definitely my favorite. Also didn't think that this book was very scary. I think if you hear about Stephen King book, you assume that it's terrifying because of monsters and blood and murder. But actually this book just kind of makes you really sad and angry. So if you really don't like horror or really scary stories, you can still give Carrie a go.","'GfA_NcwkjmU'","10.2","26","42","It may sound like an easy task, but it's not. The keepers are faced to deal with histories who are lost and confused and they're often pretty violent. not only is Mackenzie faced with the task of being a keeper, but she's facing moving to a new city, losing her brother and a mystery she feels the need to solve.","'avBt9TK6-1c'","35.5","146","159","And I do feel bad about saying that because Stephen King is one of my all-time favorite writers, I've said it before, and I will say it again because I've read quite a few of his books. This just didn't live up to expectations and just didn't do it for me.","'TOOU7qyUz-c'","4.1","0","14","Hoi. This is a review of Matched by Ally Condie. I borrowed this book from a friend a while back and I read it about one or two months ago. Matched is a book in the tradition of the young adult dystopian novels.","'yzzexQxoGvQ'","21-40","United States","Female","this book. There are many elements of this novel, there's","view. My only issue with this is that as soon","It may sound like an easy task, but it's not","and I do feel bad about saying that, because Stephen","Hi, this is a review of Matched, by Ally Condie","4","2","4","2","3"
"302OLP89DZK0G1YKBLB9V3RIW7XCAP","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:42 GMT 2014","10","BatchId:1549412;","3600","604800","Wed Jun 04 21:49:42 GMT 2014","","","3X65QVEQI10KZ4MIYE51T12CPS1CL2","A1CCNTL5RNF3LS","Submitted","Mon Jun 02 09:49:58 GMT 2014","Mon Jun 02 09:54:05 GMT 2014","Mon Jun 09 02:54:05 PDT 2014","","","","247","0% (0/0)","0% (0/0)","0% (0/0)","14.4","172","185","There are many elements of this novel, there's of course the romance element, there's the teaching element, there's... there's, oddly there's a supernatural element in this as well, which I, eh, very much enjoyed, which I wasn't really expecting.","'P3IIcCtqqEo'","6.3","87","122","My only issue with this is that as soon as it gets to the kind of prom scenes, you get a lot more interviews and descriptions from other people, and what you wanna know is what's going on in Carrie's head, and it just kind of drags out a lot. The first bits of the book were definitely my favorite. Also didn't think that this book was very scary. I think if you hear about Stephen King book, you assume that it's terrifying because of monsters and blood and murder. But actually this book just kind of makes you really sad and angry. So if you really don't like horror or really scary stories, you can still give Carrie a go.","'GfA_NcwkjmU'","10.2","26","42","It may sound like an easy task, but it's not. The keepers are faced to deal with histories who are lost and confused and they're often pretty violent. not only is Mackenzie faced with the task of being a keeper, but she's facing moving to a new city, losing her brother and a mystery she feels the need to solve.","'avBt9TK6-1c'","35.5","146","159","And I do feel bad about saying that because Stephen King is one of my all-time favorite writers, I've said it before, and I will say it again because I've read quite a few of his books. This just didn't live up to expectations and just didn't do it for me.","'TOOU7qyUz-c'","4.1","0","14","Hoi. This is a review of Matched by Ally Condie. I borrowed this book from a friend a while back and I read it about one or two months ago. Matched is a book in the tradition of the young adult dystopian novels.","'yzzexQxoGvQ'","21-40","USA","Female","this book, there are many elements of this novel, of course, there is the romance element, the teaching element","my only issue with this, is as soon as it gets to the prom scenes","it may sound like an easy task, but it is not, keepers are faced to do with histories that are","and i do feel bad about saying that because Stephen King is one of my all time favorite writers","hi, this is a review of Matched, by Ally Condie","4","2","3","2","3"
"302OLP89DZK0G1YKBLB9V3RIW7XCAP","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:42 GMT 2014","10","BatchId:1549412;","3600","604800","Wed Jun 04 21:49:42 GMT 2014","","","3Y5140Z9DYT13SNGIGUULL9R76MIP6","A7UVSW5L4JCP9","Submitted","Sun Jun 01 01:39:49 GMT 2014","Sun Jun 01 01:46:06 GMT 2014","Sat Jun 07 18:46:06 PDT 2014","","","","377","0% (0/0)","0% (0/0)","0% (0/0)","14.4","172","185","There are many elements of this novel, there's of course the romance element, there's the teaching element, there's... there's, oddly there's a supernatural element in this as well, which I, eh, very much enjoyed, which I wasn't really expecting.","'P3IIcCtqqEo'","6.3","87","122","My only issue with this is that as soon as it gets to the kind of prom scenes, you get a lot more interviews and descriptions from other people, and what you wanna know is what's going on in Carrie's head, and it just kind of drags out a lot. The first bits of the book were definitely my favorite. Also didn't think that this book was very scary. I think if you hear about Stephen King book, you assume that it's terrifying because of monsters and blood and murder. But actually this book just kind of makes you really sad and angry. So if you really don't like horror or really scary stories, you can still give Carrie a go.","'GfA_NcwkjmU'","10.2","26","42","It may sound like an easy task, but it's not. The keepers are faced to deal with histories who are lost and confused and they're often pretty violent. not only is Mackenzie faced with the task of being a keeper, but she's facing moving to a new city, losing her brother and a mystery she feels the need to solve.","'avBt9TK6-1c'","35.5","146","159","And I do feel bad about saying that because Stephen King is one of my all-time favorite writers, I've said it before, and I will say it again because I've read quite a few of his books. This just didn't live up to expectations and just didn't do it for me.","'TOOU7qyUz-c'","4.1","0","14","Hoi. This is a review of Matched by Ally Condie. I borrowed this book from a friend a while back and I read it about one or two months ago. Matched is a book in the tradition of the young adult dystopian novels.","'yzzexQxoGvQ'","21-40","United States","Female","this book there are many elements of this novel of","few my only issue with this is that as soon","burned it may sound like an easy task but it's","and i do feel bad about saying that because stephen","hi this is a review of matched by ally condy","3","3","4","4","4"
"3UUSLRKAULGS2R604EU05I7AGZ37DT","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:42 GMT 2014","10","BatchId:1549412;","3600","604800","Wed Jun 04 21:49:42 GMT 2014","","","31LM9EDVOM5XVIV9KJ22TXJWK7AJNP","A1CCNTL5RNF3LS","Submitted","Mon Jun 02 10:49:16 GMT 2014","Mon Jun 02 10:53:04 GMT 2014","Mon Jun 09 03:53:04 PDT 2014","","","","228","0% (0/0)","0% (0/0)","0% (0/0)","12.1","0","37","Hey everybody, Dean Goranites here again, and I wanna take you on a magical adventure through the land of books. Todays continent we're gonna visit: psychopaths, murders and death sentences. The Stranger by Albert Camus. By the way, that might not be how you're supposed to pronounce the author's name I'm also gonna have a lot of trouble pronouncing the main character's name. So here's my guess: Merslow? Meer? Meersurlow? Meersulow. It's French and I took Spanish in High School.","'vFvBXuxI50s'","9.2","31","55","He begins to hear voices in his room and he doesn't really know where they're coming from until he realizes that they're coming from little beetles that are crawling throughout his room. This is when he realizes that he has the ability to talk to bugs and animals. The bugs explain to the boy that they are in need of help, and so he ends up breaking out of the institute and helping these animals out. That's what the book is basically about, let's talk about somethings now... Some things in this book.","'qaqO5nJOnSc'","12.4","134","157","But here, Camus is able to gradually massage the psychopath elements of Mersault so slowly into the narrative, that when I read it, I was almost halfway into the book before suddenly it clicked into my head... I get it now.","'vFvBXuxI50s'","35.4","114","132","I mean, yeah, the writing's good, it's Stephen King so it's bound to be good. But there just seemed to be too many moments in the story that were completely redundant, like for example the custody case, I don't really see what that had to do with anything. It took up a lot of the book, and I didn't see the point in it.","'TOOU7qyUz-c'","15.4","111","131","But the novel is really held together by an absolutely brilliant first person narrator. Crace repeatedly fooled me by thinking that he was doing some clever foreshadowing when, the following chapter I would think, well I know what's gonna happen here, but then actually the narrator would then say, 'what I told you earlier on, well I kind of left out a little bit that was quite important and having found this bit out know, you probably think a little less of me.'","'2QrAtMFLSj0'","21-40","usa","Female","hey everybody, {speaker's name??} is here again and i want to take you on a magical adventure through the land of books.","this is family. He begins to hear voices in his room and he does not really know where they are coming from.","psychopath, but here, Candice is able to gradually massage the psychopath elements of Merslow","see why, i mean, yeah, the writing is good - its Stephen King and the writing of Stephen King is bound to be good.","but the novel is really held together by an absolutely brilliant first person narrator","4","3","4","1","5"
"37VE3DA4YUUWGJES3RP61584RHMHBX","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:42 GMT 2014","11","BatchId:1549412;","3600","604800","Thu Jun 05 05:55:34 GMT 2014","","","3BF51CHDTWNYJG8CVDXJ6874ZMG0HB","A3RCGOMYXR997B","Submitted","Sun Jun 01 21:01:06 GMT 2014","Sun Jun 01 21:06:27 GMT 2014","Sun Jun 08 14:06:27 PDT 2014","","","","321","0% (0/0)","0% (0/0)","0% (0/0)","2.2","45","60","I don't have a copy of the actual book but I had the opportunity to read it early in December and I re-read it again this week. It's been a while since I read a John Green book and I guess I kind of forgotten how much I like them. I think the characters in this book are definitely the best he has written so far.","'5i0wDhyjXl8'","8.2","47","72","and during the night when the maze closes, creatures called Groobers come out, and if you're in the maze and the Groobers come out you'll most likely not survive. As the book goes on you learn more about the maze and you learn more about Thomas' purpose for being in the maze. I'm not gonna go on anymore cuz I feel like I could spoil it so easily, so... That's the gist of the story but I promise you it's way more intense than what I'm saying right now because it kind of just sounds silly. Boys... stuck in a maze, trying to find their way out...","'El0MAj7hfDc'","15.1","0","10","So I just finished reading Harvest by Jim Crace and according to everyone in the world, most people, it's about to win the Man Booker Prize for 2013.","'2QrAtMFLSj0'","8.1","5","28","Hey fellow book nerds. Today I'm gonna be reviewing The Maze Runner by James Dashner... Dashner, it is. Again, in my book reviews I do not do any spoilers. I will just be introducing the book and also giving my thoughts on what I thought about the book. Umm, and I will always tell you before a video if I'm going to include spoilers and I will also include it on the title so just to let you guys know.","'El0MAj7hfDc'","35.3","85","95","Anyway her father in law is like this super millionaire who tries to gain custody of her daughter, and yea other stuff happens as well.","'TOOU7qyUz-c'","21-40","UK","Male","I don't have a copy of the actual book but","the maze closes creatures called grievers come out and if","so i just finished reading harvest by Jim Grace and","hey fellow book nerds today I'm going to be reviewing","Anyway her father in law is like this super millionaire","5","4","3","3","3"
"37VE3DA4YUUWGJES3RP61584RHMHBX","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:42 GMT 2014","11","BatchId:1549412;","3600","604800","Thu Jun 05 05:55:34 GMT 2014","","","3DL65MZB8ES6TYCQHSIXG6CSGROECX","A32BIDGWOVYA9T","Rejected","Thu May 29 03:48:22 GMT 2014","Thu May 29 04:18:46 GMT 2014","Wed Jun 04 21:18:46 PDT 2014","","Wed May 28 22:55:33 PDT 2014","Transcriptions were not relevant to the audio.","1824","33% (1/3)","33% (1/3)","33% (1/3)","2.2","45","60","I don't have a copy of the actual book but I had the opportunity to read it early in December and I re-read it again this week. It's been a while since I read a John Green book and I guess I kind of forgotten how much I like them. I think the characters in this book are definitely the best he has written so far.","'5i0wDhyjXl8'","8.2","47","72","and during the night when the maze closes, creatures called Groobers come out, and if you're in the maze and the Groobers come out you'll most likely not survive. As the book goes on you learn more about the maze and you learn more about Thomas' purpose for being in the maze. I'm not gonna go on anymore cuz I feel like I could spoil it so easily, so... That's the gist of the story but I promise you it's way more intense than what I'm saying right now because it kind of just sounds silly. Boys... stuck in a maze, trying to find their way out...","'El0MAj7hfDc'","15.1","0","10","So I just finished reading Harvest by Jim Crace and according to everyone in the world, most people, it's about to win the Man Booker Prize for 2013.","'2QrAtMFLSj0'","8.1","5","28","Hey fellow book nerds. Today I'm gonna be reviewing The Maze Runner by James Dashner... Dashner, it is. Again, in my book reviews I do not do any spoilers. I will just be introducing the book and also giving my thoughts on what I thought about the book. Umm, and I will always tell you before a video if I'm going to include spoilers and I will also include it on the title so just to let you guys know.","'El0MAj7hfDc'","35.3","85","95","Anyway her father in law is like this super millionaire who tries to gain custody of her daughter, and yea other stuff happens as well.","'TOOU7qyUz-c'","21-40","india","Female","hello every body have a nice day today. going to review about","Hi, have a nice day today. going to review about","hello every body have a nice day today. going to review about","Hi, have a nice day today. going to review about","Hi every body, have a nice day today. going to review about","4","4","5","5","4"
"37VE3DA4YUUWGJES3RP61584RHMHBX","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:42 GMT 2014","11","BatchId:1549412;","3600","604800","Thu Jun 05 05:55:34 GMT 2014","","","3MH9DQ757XP0Z6PH9ETLAFJA07IUGC","A2HQHBR7Z4AI56","Submitted","Thu May 29 16:26:03 GMT 2014","Thu May 29 16:31:11 GMT 2014","Thu Jun 05 09:31:11 PDT 2014","","","","308","0% (0/0)","0% (0/0)","0% (0/0)","2.2","45","60","I don't have a copy of the actual book but I had the opportunity to read it early in December and I re-read it again this week. It's been a while since I read a John Green book and I guess I kind of forgotten how much I like them. I think the characters in this book are definitely the best he has written so far.","'5i0wDhyjXl8'","8.2","47","72","and during the night when the maze closes, creatures called Groobers come out, and if you're in the maze and the Groobers come out you'll most likely not survive. As the book goes on you learn more about the maze and you learn more about Thomas' purpose for being in the maze. I'm not gonna go on anymore cuz I feel like I could spoil it so easily, so... That's the gist of the story but I promise you it's way more intense than what I'm saying right now because it kind of just sounds silly. Boys... stuck in a maze, trying to find their way out...","'El0MAj7hfDc'","15.1","0","10","So I just finished reading Harvest by Jim Crace and according to everyone in the world, most people, it's about to win the Man Booker Prize for 2013.","'2QrAtMFLSj0'","8.1","5","28","Hey fellow book nerds. Today I'm gonna be reviewing The Maze Runner by James Dashner... Dashner, it is. Again, in my book reviews I do not do any spoilers. I will just be introducing the book and also giving my thoughts on what I thought about the book. Umm, and I will always tell you before a video if I'm going to include spoilers and I will also include it on the title so just to let you guys know.","'El0MAj7hfDc'","35.3","85","95","Anyway her father in law is like this super millionaire who tries to gain custody of her daughter, and yea other stuff happens as well.","'TOOU7qyUz-c'","21-40","USA","Female","I don't have a copy of the actual book but","night when the maze closes, creatures called Grubers come out","So I just finished reading Harvest by Jim Crase and","Hey fellow book nerds, today I'm going to be reviewing","Anyway her father-in-law is like this super millionaire who tries","5","4","4","5","3"
"37VE3DA4YUUWGJES3RP61584RHMHBX","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:42 GMT 2014","11","BatchId:1549412;","3600","604800","Thu Jun 05 05:55:34 GMT 2014","","","3TESA3PJ32NHE8GUBF0UWAMDJBVMMW","A1CCNTL5RNF3LS","Submitted","Mon Jun 02 11:01:22 GMT 2014","Mon Jun 02 11:04:41 GMT 2014","Mon Jun 09 04:04:41 PDT 2014","","","","199","0% (0/0)","0% (0/0)","0% (0/0)","2.2","45","60","I don't have a copy of the actual book but I had the opportunity to read it early in December and I re-read it again this week. It's been a while since I read a John Green book and I guess I kind of forgotten how much I like them. I think the characters in this book are definitely the best he has written so far.","'5i0wDhyjXl8'","8.2","47","72","and during the night when the maze closes, creatures called Groobers come out, and if you're in the maze and the Groobers come out you'll most likely not survive. As the book goes on you learn more about the maze and you learn more about Thomas' purpose for being in the maze. I'm not gonna go on anymore cuz I feel like I could spoil it so easily, so... That's the gist of the story but I promise you it's way more intense than what I'm saying right now because it kind of just sounds silly. Boys... stuck in a maze, trying to find their way out...","'El0MAj7hfDc'","15.1","0","10","So I just finished reading Harvest by Jim Crace and according to everyone in the world, most people, it's about to win the Man Booker Prize for 2013.","'2QrAtMFLSj0'","8.1","5","28","Hey fellow book nerds. Today I'm gonna be reviewing The Maze Runner by James Dashner... Dashner, it is. Again, in my book reviews I do not do any spoilers. I will just be introducing the book and also giving my thoughts on what I thought about the book. Umm, and I will always tell you before a video if I'm going to include spoilers and I will also include it on the title so just to let you guys know.","'El0MAj7hfDc'","35.3","85","95","Anyway her father in law is like this super millionaire who tries to gain custody of her daughter, and yea other stuff happens as well.","'TOOU7qyUz-c'","21-40","usa","Female","i don't have a copy of the actual book, but i had an opportunity to read it early in December.","when the maze closes, creatures called {???} come out and if you are in the maze when the {???} come out","so i just finished Harvest by Jim Crace and, according to everyone in the world, most people, it is about","hey fellow book nerds, today i am going to be reviewing The Maze Runner by","anyway her father in law is this super millionaire who tries to gain custody of her daughter","4","4","3","4","3"
"3EKZL9T8Y8ZFQO6YHRL1CPEM92MHC4","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:42 GMT 2014","10","BatchId:1549412;","3600","604800","Wed Jun 04 21:49:42 GMT 2014","","","3K2755HG5TG844I0CZXEIUFADWRFD0","A1CCNTL5RNF3LS","Submitted","Mon Jun 02 10:00:11 GMT 2014","Mon Jun 02 10:05:55 GMT 2014","Mon Jun 09 03:05:55 PDT 2014","","","","344","0% (0/0)","0% (0/0)","0% (0/0)","5.3","127","152","The back of the book mentioned that this whole style that the book was written in is kind of in the tradition of Kurt Vonnegut and JG Ballard. To me it felt a bit Hitchhiker's Guide-y just in the fact that it explores all these questions that sometimes seem a bit irrelevant or weird but they're very interesting at the same time. The back of the book mentions that this book asks more questions than it answers and that is definitely right, and that's probably one of the most interesting things about this book.","'ZIZLyheuu_E'","35.1","0","29","Vulpine, of or a resembling a fox; cunning or crafty. Hi, this is a book review of Bag of Bones by Stephen King, which is where I learned the word vulbine. I have to say, it's quite appropriate for this channel methinks. Anyway this book was given to me by my dad along with several other Stephen King books and I chose to read this one first for several reasons. Number one because I didn't have a clue what it was about. And number 2, because it was I think the shortest novel out of the selection.","'TOOU7qyUz-c'","7.1","0","36","Hi everybody, this is Candy from The Candy Show and I'm here with another episode of Candy Reads. Today we're going to review The Outlander by Diana Gabaldon. Now I er I assume I am announcing that right, 'Gabaldon'. This is an 850 page fiction work, so this is a novel, and it's actually the first in a whole series of novels, umm that she put out. It's her very first book and it started a long series and I'm a little late to the party on this. This was first publish in 1991 by <unintelligible> Books, and so there's been quite a few since, so I've got some catching up to do in terms of my reading.","'bKnoqnXe4cU'","36.8","202","212","That's it, I'm not gonna go off on a rant, saying, 'Oh I hate Pride and Prejudice so much,' cause I didn't, right? I liked it. I liked it in moderation.","'lNyQuF647QA'","16.2","31","44","Well Steal Like an Artist isn't that kind of book, it doesn't make you feel bad about yourself, and in fact, it makes you feel really quite empowered. It doesn't beat you over the head with some kind of productivity stick. Instead it gives you practical, useful things that you can go away and do.","'R-jzd06vSpU'","21-40","usa","Female","the back of the book mentioned that this whole style that the book is written in","volpi: of or resembling a foax; cunning or crafty. Hi, this is a book review of Bag of Bones by Stephen King","Hi everybody it is Candy from the Candy Show and this is another view of the episode of","some sort of list. That's it. I am not going to go off on a rant saying - oh you hate Pride & Prejudice - i liked it","but still i noticed it isn't that kind of book. in fact, it really makes you feel empowered","4","3","3","4","5"
